merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2166,216600000,1.0,0.9486701897737766,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1283,128300000,1.0,0.9361939233125487,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1242,124200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1914,91980000,0.9959242424242425,0.9694385539393939,EUR
CASPER_EX,854,85400000,0.9931112412177986,0.9850245248477751,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
