merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2140,214000000,1.0,0.9486643294439252,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1260,126000000,1.0,0.9363519605714287,EUR
Safety-SereneLn,1257,125700000,1.0,0.9293120276610978,EUR
Lulucandy,1200,120000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1109,109600000,0.9725455365193867,0.9953214817222722,EUR
XCHAINGER,1891,90945000,0.9959233209941829,0.9694373029455315,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,767,76700000,1.0,0.9953451292698826,EUR
