merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3766,210896000,1.0,0.9134689460223049,EUR
Alice-reliable,2105,210500000,1.0,0.9486570327743468,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1244,124400000,1.0,0.9364653461736335,EUR
Lulucandy,1168,116800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1093,108000000,0.9725077767612077,0.9953208231564502,EUR
XCHAINGER,1875,90225000,0.9959226666666666,0.9694349768693333,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,751,75100000,1.0,0.9953432220372836,EUR
