merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2217,221700000,1.0,0.9486812857870996,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
Lulucandy,1312,131200000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1248,124800000,0.9832371794871795,0.9385845879807693,EUR
CoinEx-1,1127,111400000,0.9726007098491569,0.9953222002573204,EUR
XCHAINGER,1982,95085000,0.9959268415741674,0.9694350541624622,EUR
CASPER_EX,910,91000000,0.9929197802197802,0.9850258353186814,EUR
FidesCapital,827,82700000,1.0,0.9953521442321643,EUR
