merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1957,195700000,1.0,0.9486288933214104,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1042,104200000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1001,100100000,1.0,0.9386329537962038,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1643,78615000,0.9959214850882532,0.9693989044430918,EUR
CASPER_EX,754,75400000,0.9935238726790451,0.9850217005570291,EUR
FidesCapital,662,66200000,1.0,0.9953320575981872,EUR
