merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1627,162700000,1.0,0.9485539669760296,EUR
PLUMEX,971,97100000,0.9831750772399588,0.9373657446138002,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,879,87900000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,709,70900000,1.0,0.9417452988716503,EUR
XCHAINGER,1377,65520000,0.9960994916485112,0.9693585940377633,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,642,64200000,0.9941386292834891,0.9850174928037384,EUR
