merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2132,213200000,1.0,0.9486624975093808,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1257,125700000,1.0,0.9363730005011934,EUR
Safety-SereneLn,1253,125300000,1.0,0.92932579311253,EUR
Lulucandy,1194,119400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1106,109300000,0.9725370705244123,0.9953213596925858,EUR
XCHAINGER,1888,90810000,0.9959231991525423,0.969436869809322,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,764,76400000,1.0,0.9953447675000001,EUR
