merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4589,256984000,0.9999032468947482,0.9137816357245588,EUR
Alice-reliable,2351,235100000,1.0,0.948714832798809,EUR
CRYPTORIUM_org,1517,151700000,1.0,0.9349833363216875,EUR
Lulucandy,1480,148000000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2217,106215000,0.9960297699594045,0.9694360486648623,EUR
CASPER_EX,1008,100800000,0.992642857142857,0.9850277782738095,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
