merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2952,165312000,1.0,0.9134382572357723,EUR
Alice-reliable,1603,160300000,1.0,0.9485490985464754,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,926,92600000,0.983183585313175,0.9370988841468683,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,685,68500000,1.0,0.9417959896350366,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1353,64440000,0.9961145602365115,0.9693554557649667,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
