merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3697,207032000,1.0,0.9134668688558292,EUR
Safety-SereneLn,1228,122800000,1.0,0.9294138589332248,EUR
CRYPTORIUM_org,1209,120900000,1.0,0.9367238400248139,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1073,106000000,0.9724613233923579,0.9953199723299162,EUR
XCHAINGER,1840,88470000,0.9959211956521739,0.9694299864673913,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,728,72800000,1.0,0.9953403610027473,EUR
