merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1288,128800000,1.0,0.9484925106909938,EUR
PLUMEX,800,80000000,0.9831749999999999,0.93619195885,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,602,60200000,1.0,0.942002454152824,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1195,57030000,0.9961297071129707,0.969337689414226,EUR
CASPER_EX,543,54300000,0.9948931860036831,0.985013602872928,EUR
