merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1969,196900000,1.0,0.9486313324885729,EUR
Coin_Reserve,3397,190232000,1.0,0.9134568566853105,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1052,105200000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1006,100600000,1.0,0.9385778010934394,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1648,78840000,0.9959186893203883,0.9693997223483009,EUR
CASPER_EX,759,75900000,0.9935006587615284,0.9850218594466403,EUR
FidesCapital,667,66700000,1.0,0.9953327156371813,EUR
