merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2215,221500000,1.0,0.9486808602753951,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1308,130800000,1.0,1.0,EUR
PLUMEX,1244,124400000,0.9832379421221864,0.9385708498713827,EUR
CoinEx-1,1127,111400000,0.9726007098491569,0.9953222002573204,EUR
XCHAINGER,1980,94995000,0.9959267676767677,0.9694351282575758,EUR
CASPER_EX,909,90900000,0.99292299229923,0.9850258133333334,EUR
FidesCapital,825,82500000,1.0,0.995351916909091,EUR
