merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4643,260008000,0.9998358819728624,0.9138265920827051,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1483,148300000,1.0,0.9286549013958194,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2251,107985000,0.9960293203020879,0.9694374715193247,EUR
CASPER_EX,1026,102600000,0.9926140350877193,0.9850280947953216,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
