,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
46,Alice-reliable,885,88500000,1.0,0.9483749935028248,EUR
131,Coin_Reserve,1475,82600000,1.0,0.9132960819525424,EUR
503,Safety-SereneLn,552,55200000,1.0,0.934819236902174,EUR
357,Lulucandy,455,45500000,1.0,1.0,EUR
252,FlavFlav,706,38519571,0.8581161473087819,0.9556518254957507,EUR
460,PLUMEX,375,37500000,0.9837893333333333,0.9338551943733332,EUR
92,CASPER_EX,346,34600000,0.9993497109826589,0.9850046516763006,EUR
60,Astroworld-,366,33090000,0.9973005464480874,0.9987273297814208,EUR
129,CoinEx-1,324,32000000,0.9743333333333333,0.9952799379320988,EUR
246,FidesCapital,308,30800000,1.0,0.995283107922078,EUR
