merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1858,185800000,1.0,0.9486075680032293,EUR
Coin_Reserve,3307,185192000,1.0,0.9134534988085878,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,970,97000000,1.0,1.0,EUR
CRYPTORIUM_org,949,94900000,1.0,0.9392409934562698,EUR
CoinEx-1,952,93900000,0.9721974789915966,0.9953140624369748,EUR
XCHAINGER,1598,76560000,0.995947434292866,0.9693916782102628,EUR
CASPER_EX,719,71900000,0.9936954102920723,0.9850205264534075,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
