merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2989,167384000,1.0,0.9134400148009368,EUR
Alice-reliable,1648,164800000,1.0,0.9485584413652913,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,729,72900000,1.0,0.9417056061728395,EUR
XCHAINGER,1397,66420000,0.9960837508947745,0.9693612048604151,EUR
CASPER_EX,660,66000000,0.9940257575757576,0.9850182653636365,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
