merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2589,144984000,1.0,0.9134183500347625,EUR
Alice-reliable,1337,133700000,1.0,0.948503064540015,EUR
PLUMEX,864,86400000,0.9831967592592592,0.9366856759722223,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,732,73200000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,649,64500000,0.9723744221879815,0.9952973886748845,EUR
XCHAINGER,1259,60060000,0.9961231135822081,0.969344026918189,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
