merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2298,229800000,1.0,0.9487019050609226,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1427,142700000,1.0,1.0,EUR
CRYPTORIUM_org,1402,140200000,1.0,0.9355092781027103,EUR
PLUMEX,1328,132800000,0.9831310240963855,0.9388455564006025,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2080,99495000,0.9959769230769231,0.969432818701923,EUR
CASPER_EX,956,95600000,0.9927792887029289,0.9850267969246862,EUR
FidesCapital,932,93200000,1.0,0.9953636311587982,EUR
