merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2743,153608000,1.0,0.9134274390083851,EUR
Alice-reliable,1442,144200000,1.0,0.9485232646948683,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,721,71700000,0.9723509015256587,0.9953015057697642,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1286,61290000,0.9961205287713841,0.9693469706687403,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
