merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2329,232900000,1.0,0.9487095379948475,EUR
CRYPTORIUM_org,1495,149500000,1.0,0.9350776922809365,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1452,145200000,1.0,1.0,EUR
PLUMEX,1384,138400000,0.9834104046242774,0.9390721008236993,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2194,105180000,0.9960300820419326,0.9694353317092069,EUR
CASPER_EX,994,99400000,0.9926730382293762,0.98502752416499,EUR
FidesCapital,965,96500000,1.0,0.9953673689637306,EUR
