merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2776,155456000,1.0,0.9134292554466859,EUR
Alice-reliable,1456,145600000,1.0,0.9485257379189561,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,745,74100000,0.9723395973154363,0.9953028055838926,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1298,61830000,0.9961194144838212,0.9693483507704159,EUR
CASPER_EX,572,57200000,0.9946451048951049,0.9850148707167833,EUR
