merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2196,219600000,1.0,0.9486767792577413,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1281,128100000,1.0,1.0,EUR
PLUMEX,1204,120400000,0.9832458471760798,0.93842844820598,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1959,94050000,0.9959259826442062,0.9694359287136294,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,804,80400000,1.0,0.995349519738806,EUR
