merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4628,259168000,0.9998547968885049,0.9138142094403631,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1473,147300000,1.0,0.9286797140325866,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2241,107460000,0.9960294511378848,0.9694370575145025,EUR
CASPER_EX,1021,102100000,0.9926219392752204,0.9850280079921645,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
