merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2457,137592000,1.0,0.9134096526495726,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,785,78500000,1.0,0.9319047372866243,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,644,64400000,1.0,0.9418913267080746,EUR
CoinEx-1,620,61600000,0.9725322580645162,0.9952958967580644,EUR
XCHAINGER,1237,59055000,0.9961253031527891,0.9693419223686338,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
