merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3151,176456000,1.0,0.9134472240939384,EUR
Alice-reliable,1738,173800000,1.0,0.9485784619965478,EUR
PLUMEX,1023,102300000,0.9831661779081133,0.9376448771260997,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,900,90000000,1.0,1.0,EUR
CoinEx-1,895,88200000,0.9720826815642458,0.995310864726257,EUR
CRYPTORIUM_org,833,83300000,1.0,0.9409157237214887,EUR
XCHAINGER,1478,70575000,0.9960243572395129,0.9693727957104195,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
