merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4640,259840000,0.9998396551724139,0.9138241219590517,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1481,148100000,1.0,0.928659837116813,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2249,107880000,0.9960293463761672,0.9694373890128947,EUR
CASPER_EX,1025,102500000,0.9926156097560976,0.985028077502439,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
