merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3993,223608000,1.0,0.9134823993238167,EUR
Alice-reliable,2192,219200000,1.0,0.9486759110812044,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1277,127700000,1.0,1.0,EUR
PLUMEX,1200,120000000,0.9832466666666666,0.9384136859000001,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1955,93870000,0.995925831202046,0.9694361072890026,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,800,80000000,1.0,0.9953490637375001,EUR
