merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1765,176500000,1.0,0.9485853559150141,EUR
PLUMEX,1081,108100000,0.9831998149861239,0.9379245360037003,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,940,94000000,1.0,1.0,EUR
CoinEx-1,934,92100000,0.9721627408993576,0.9953130524411135,EUR
CRYPTORIUM_org,862,86200000,1.0,0.9404297502088168,EUR
XCHAINGER,1507,71880000,0.9960046449900465,0.9693772864631718,EUR
CASPER_EX,683,68300000,0.9938901903367496,0.9850191932650073,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
