merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3481,194936000,1.0,0.9134598340476875,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1062,106200000,1.0,0.9379955713559323,EUR
Safety-SereneLn,1062,106200000,1.0,0.9301037841525425,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1013,100000000,0.9723109575518263,0.995317218272458,EUR
XCHAINGER,1697,81360000,0.9959145550972304,0.9694078781673542,EUR
CASPER_EX,787,78700000,0.9933761118170267,0.9850227119186786,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
