merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2282,228200000,1.0,0.9486978843426819,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1412,141200000,1.0,1.0,EUR
CRYPTORIUM_org,1385,138500000,1.0,0.9355944359277978,EUR
PLUMEX,1294,129400000,0.983160741885626,0.9387364715919628,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2063,98730000,0.9959684924866699,0.9694329631798352,EUR
CASPER_EX,939,93900000,0.9928296059637912,0.9850264525239616,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
