merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3475,194600000,1.0,0.913459626152518,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1058,105800000,1.0,0.9380351151795842,EUR
Safety-SereneLn,1058,105800000,1.0,0.9301230801228734,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1693,81150000,0.9959143532191377,0.9694072257117543,EUR
CASPER_EX,785,78500000,0.9933847133757961,0.9850226530445859,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
