merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4416,247296000,1.0,0.9136695810733696,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1414,141400000,1.0,0.935450399533239,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2092,100035000,0.9959827915869981,0.9694328334894837,EUR
CASPER_EX,968,96800000,0.9927448347107438,0.9850270327479339,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
