merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2375,133000000,1.0,0.9134037628968422,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,754,75400000,0.9831525198938993,0.9358343678779841,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,580,58000000,1.0,0.9420670868965517,EUR
XCHAINGER,1172,55995000,0.996132252559727,0.9693359159982935,EUR
CASPER_EX,524,52400000,0.9951068702290077,0.9850126961259541,EUR
