merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3778,211568000,1.0,0.9134692995235575,EUR
Alice-reliable,2112,211200000,1.0,0.9486582660179924,EUR
CRYPTORIUM_org,1248,124800000,1.0,0.9364367272115385,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
Lulucandy,1176,117600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1097,108400000,0.9725168641750227,0.995320989598906,EUR
XCHAINGER,1879,90405000,0.9959228312932411,0.969435562102182,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,755,75500000,1.0,0.9953437018145695,EUR
