merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3253,182168000,1.0,0.9134513948970181,EUR
Alice-reliable,1807,180700000,1.0,0.948595670298838,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,979,97900000,1.0,0.9305364849540348,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,914,91400000,1.0,0.939689206498906,EUR
XCHAINGER,1562,74670000,0.9959692701664532,0.9693859362996159,EUR
CASPER_EX,701,70100000,0.99379029957204,0.9850198769757489,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
