merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3745,209720000,1.0,0.9134683219439252,EUR
Alice-reliable,2092,209200000,1.0,0.9486547205688337,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1237,123700000,1.0,0.9365158747210994,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1154,115400000,1.0,1.0,EUR
CoinEx-1,1086,107300000,0.9724917127071823,0.9953205289318601,EUR
XCHAINGER,1868,89910000,0.9959223768736617,0.9694339882119914,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,744,74400000,1.0,0.9953423700134408,EUR
