merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3565,199640000,1.0,0.9134626711023843,EUR
Alice-reliable,1987,198700000,1.0,0.9486349359989935,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1111,111100000,1.0,0.9298786847614762,EUR
CRYPTORIUM_org,1108,110800000,1.0,0.9375613387725632,EUR
Lulucandy,1070,107000000,1.0,1.0,EUR
CoinEx-1,1041,102800000,0.9723832853025937,0.9953185430067243,EUR
XCHAINGER,1740,83520000,0.9959166666666667,0.9694147026091954,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,699,69900000,1.0,0.9953367540915594,EUR
