merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3088,172928000,1.0,0.9134445103626944,EUR
Alice-reliable,1689,168900000,1.0,0.9485668564061575,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,850,83700000,0.9720270588235294,0.995308353717647,EUR
CRYPTORIUM_org,797,79700000,1.0,0.9415682019824342,EUR
XCHAINGER,1449,69120000,0.9960448585231194,0.9693685296618357,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
