merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2561,143416000,1.0,0.9134165800546661,EUR
Alice-reliable,1325,132500000,1.0,0.9485005520981132,EUR
PLUMEX,836,83600000,0.9832033492822966,0.9364789762200957,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,726,72600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,646,64600000,1.0,0.9418863953560371,EUR
CoinEx-1,635,63100000,0.9724488188976378,0.9952966806141732,EUR
XCHAINGER,1245,59430000,0.9961244979919678,0.9693426962650602,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
