merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1302,130200000,1.0,0.9484956071351767,EUR
PLUMEX,822,82200000,0.9831970802919708,0.9363703456934307,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,691,69100000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,614,61400000,1.0,0.9419691521172638,EUR
CoinEx-1,603,59900000,0.9727611940298506,0.995294961243781,EUR
XCHAINGER,1207,57570000,0.9961284175642088,0.9693389288898095,EUR
FidesCapital,552,55200000,1.0,0.9953167577536232,EUR
