merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1746,174600000,1.0,0.9485805268671249,EUR
PLUMEX,1043,104300000,0.9831706615532118,0.9377448246404602,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,911,91100000,1.0,1.0,EUR
CoinEx-1,915,90200000,0.9721245901639345,0.995311994568306,EUR
CRYPTORIUM_org,843,84300000,1.0,0.9407443697034402,EUR
XCHAINGER,1488,71025000,0.9960174731182796,0.9693743640188172,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
