merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3544,198464000,1.0,0.9134619744469527,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1104,110400000,1.0,0.929909618451087,EUR
CRYPTORIUM_org,1101,110100000,1.0,0.9376250769754769,EUR
Lulucandy,1063,106300000,1.0,1.0,EUR
CoinEx-1,1034,102100000,0.972365570599613,0.995318218549323,EUR
XCHAINGER,1733,83205000,0.9959163300634738,0.9694136147316791,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,692,69200000,1.0,0.9953358631936416,EUR
