merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3712,207872000,1.0,0.9134673269827587,EUR
Safety-SereneLn,1238,123800000,1.0,0.9293782057915995,EUR
CRYPTORIUM_org,1219,121900000,1.0,0.9366484699671862,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1078,106500000,0.9724730983302412,0.9953201879962895,EUR
XCHAINGER,1850,88995000,0.9959216216216216,0.9694314295675676,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,733,73300000,1.0,0.9953409982401092,EUR
