merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1950,195000000,1.0,0.9486274566102565,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1036,103600000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,998,99800000,1.0,0.9386663106813627,EUR
CoinEx-1,1009,99600000,0.9723062438057483,0.9953170230227949,EUR
XCHAINGER,1640,78480000,0.9959231707317073,0.9693984302865853,EUR
CASPER_EX,751,75100000,0.993537949400799,0.985021604207723,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
