merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1304,130400000,1.0,0.9484960440567485,EUR
PLUMEX,826,82600000,0.9832009685230024,0.9364017587409201,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,695,69500000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,616,61600000,1.0,0.941963727922078,EUR
CoinEx-1,605,60100000,0.9727355371900827,0.9952950740330578,EUR
XCHAINGER,1209,57660000,0.9961282051282051,0.9693391330769231,EUR
FidesCapital,554,55400000,1.0,0.9953170410830324,EUR
