merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1924,192400000,1.0,0.9486220287266112,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1137,113700000,0.9832392260334213,0.9381674786807388,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1006,100600000,1.0,1.0,EUR
CRYPTORIUM_org,983,98300000,1.0,0.9388361491454731,EUR
CoinEx-1,993,98000000,0.972289023162135,0.9953162262940585,EUR
XCHAINGER,1625,77805000,0.9959316923076923,0.9693960332430769,EUR
CASPER_EX,745,74500000,0.9935664429530201,0.9850214091812081,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
