merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1281,128100000,1.0,0.9484909370882124,EUR
PLUMEX,786,78600000,0.9831603053435115,0.936073240610687,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,676,67600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,595,59500000,1.0,0.9420225006722689,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1188,56715000,0.9961304713804714,0.9693370876346802,EUR
CASPER_EX,537,53700000,0.9949590316573557,0.9850133234636872,EUR
