merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4353,243768000,1.0,0.9136407358304618,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1360,136000000,1.0,0.9357235354852941,EUR
PLUMEX,1254,125400000,0.9832296650717703,0.9386050308133972,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2038,97605000,0.9959558390579,0.9694334475858686,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,903,90300000,1.0,0.9953605215614618,EUR
