merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1644,164400000,1.0,0.9485575979136253,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,844,83100000,0.9720343601895733,0.99530801242891,EUR
CRYPTORIUM_org,726,72600000,1.0,0.941711420661157,EUR
XCHAINGER,1394,66285000,0.9960860832137733,0.9693608180129124,EUR
CASPER_EX,657,65700000,0.9940441400304414,0.985018139543379,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
