merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1245,124500000,1.0,0.9484825647630523,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,703,70300000,0.9831635846372688,0.9354468185064011,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1042,62055956,0.8561113243761996,0.9554736965834933,EUR
CoinEx-1,557,55300000,0.9733339317773787,0.9952929323698384,EUR
XCHAINGER,1060,50415000,0.9961462264150943,0.9693273458773586,EUR
CASPER_EX,485,48500000,0.9955999999999999,0.9850106123298968,EUR
CRYPTORIUM_org,467,46700000,1.0,0.9424950319057817,EUR
