merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,1998,199800000,1.0,0.9486371061811812,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1117,111700000,1.0,0.9374805635004477,EUR
Safety-SereneLn,1117,111700000,1.0,0.9298524787555953,EUR
Lulucandy,1084,108400000,1.0,1.0,EUR
CoinEx-1,1050,103700000,0.9724057142857142,0.9953189538095237,EUR
XCHAINGER,1749,83925000,0.9959170954831332,0.9694160959062321,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,708,70800000,1.0,0.9953378989971752,EUR
