merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1241,124100000,1.0,0.9484816045205481,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,695,69500000,0.9831654676258992,0.9353808656834531,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1038,61655956,0.8560789980732177,0.9554772736416185,EUR
CoinEx-1,553,54900000,0.9733815551537071,0.9952927571971066,EUR
XCHAINGER,1056,50235000,0.9961467803030304,0.9693270837405303,EUR
CASPER_EX,481,48100000,0.9956632016632017,0.9850103795010395,EUR
CRYPTORIUM_org,463,46300000,1.0,0.9425140084233262,EUR
