merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4002,224112000,1.0,0.9134849894452775,EUR
Alice-reliable,2220,222000000,1.0,0.9486819226171171,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
Lulucandy,1318,131800000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1127,111400000,0.9726007098491569,0.9953222002573204,EUR
XCHAINGER,1983,95130000,0.9959268784669693,0.969435017170953,EUR
CASPER_EX,912,91200000,0.9929133771929824,0.9850258791447368,EUR
FidesCapital,830,83000000,1.0,0.9953524893975904,EUR
