merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4380,245280000,1.0,0.9136531996849315,EUR
Alice-reliable,2272,227200000,1.0,0.9486953426364436,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1401,140100000,1.0,1.0,EUR
CRYPTORIUM_org,1375,137500000,1.0,0.9356455124072727,EUR
PLUMEX,1274,127400000,0.9831946624803767,0.9386717829199372,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2053,98280000,0.99596346809547,0.9694331200389674,EUR
CASPER_EX,930,93000000,0.9928569892473118,0.9850262650967742,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
