merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3583,200648000,1.0,0.9134632617359755,EUR
Alice-reliable,1995,199500000,1.0,0.9486365166867168,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1116,111600000,1.0,0.9298568268548387,EUR
CRYPTORIUM_org,1114,111400000,1.0,0.9375073435727109,EUR
Lulucandy,1078,107800000,1.0,1.0,EUR
CoinEx-1,1047,103400000,0.9723982808022923,0.9953188176599809,EUR
XCHAINGER,1746,83790000,0.9959169530355098,0.9694156281328751,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,705,70500000,1.0,0.9953375206099291,EUR
