merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2573,144088000,1.0,0.913417343334629,EUR
Alice-reliable,1330,133000000,1.0,0.9485016044586466,EUR
PLUMEX,848,84800000,0.9832004716981132,0.936569233254717,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,652,65200000,1.0,0.941871782822086,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,641,63700000,0.9724165366614664,0.9952969838845553,EUR
XCHAINGER,1251,59700000,0.9961239008792966,0.9693432701918465,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
