merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1180,118000000,1.0,0.9484661541779661,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,624,62400000,0.9832003205128205,0.9350285169551282,EUR
FlavFlav,936,55265571,0.8558066239316239,0.9556065095726495,EUR
Lulucandy,546,54600000,1.0,1.0,EUR
CoinEx-1,493,48900000,0.97394523326572,0.9952897884989859,EUR
XCHAINGER,932,44100000,0.9961512875536481,0.9693195835300429,EUR
CASPER_EX,437,43700000,0.9965354691075514,0.9850085462929062,EUR
FidesCapital,398,39800000,1.0,0.9952951257788945,EUR
