merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3250,182000000,1.0,0.913451275963077,EUR
Alice-reliable,1805,180500000,1.0,0.9485951900221606,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,977,97700000,1.0,0.9305478185977483,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,912,91200000,1.0,0.939715857763158,EUR
XCHAINGER,1560,74565000,0.9959705128205127,0.9693856206282052,EUR
CASPER_EX,700,70000000,0.9937957142857143,0.9850198399142858,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
