merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1928,192800000,1.0,0.9486228733143154,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1143,114300000,0.9832432195975503,0.9381920963254594,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1012,101200000,1.0,1.0,EUR
CRYPTORIUM_org,986,98600000,1.0,0.9388017680527384,EUR
CoinEx-1,997,98400000,0.9722978936810431,0.9953164278736208,EUR
XCHAINGER,1628,77940000,0.9959299754299754,0.9693965161855037,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
