merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2581,144536000,1.0,0.9134178482448664,EUR
Alice-reliable,1333,133300000,1.0,0.9485022320855214,EUR
PLUMEX,856,85600000,0.9831985981308411,0.9366279987383178,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,729,72900000,1.0,1.0,EUR
CRYPTORIUM_org,656,65600000,1.0,0.9418621896341465,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,645,64100000,0.9723953488372092,0.9952971829302325,EUR
XCHAINGER,1255,59880000,0.9961235059760956,0.9693436497609562,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
