merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2328,232800000,1.0,0.9487092949441581,EUR
CRYPTORIUM_org,1494,149400000,1.0,0.9350820472155288,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1451,145100000,1.0,1.0,EUR
PLUMEX,1382,138200000,0.9833994211287989,0.9390643260926194,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2193,105135000,0.996029639762882,0.9694353001960784,EUR
CASPER_EX,994,99400000,0.9926730382293762,0.98502752416499,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
