merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2363,132328000,1.0,0.9134028666948794,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,742,74200000,0.983154986522911,0.9357479726954178,EUR
Lulucandy,672,67200000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,574,57400000,1.0,0.9420855738675957,EUR
XCHAINGER,1166,55725000,0.9961329331046312,0.9693354683447684,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
