merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1639,163900000,1.0,0.9485565378096401,EUR
PLUMEX,995,99500000,0.9831708542713568,0.9374982003819095,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,834,82100000,0.9720947242206235,0.9953074523860911,EUR
CRYPTORIUM_org,721,72100000,1.0,0.941721219001387,EUR
XCHAINGER,1389,66060000,0.996089992800576,0.9693601695536357,EUR
CASPER_EX,652,65200000,0.994075153374233,0.9850179272699386,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
